customer_id,first_name,last_name,email,phone_number
C00059,Benjamin,Moraes,benjamin.moraes@example.com,+55 81 8514 5045
C00060,Joana,Fonseca,joana.fonseca@example.com,+55 84 4992-4757
C00061,Benício,Vieira,benício.vieira@example.com,+55 11 6680 6652
C00062,Leandro,Camargo,leandro.camargo@example.com,+55 51 1253 3909
C00063,Ana Julia,Pimenta,ana julia.pimenta@example.com,+55 61 2948-9056
C00064,Melissa,da Cunha,melissa.da cunha@example.com,+55 (041) 9349 0069
C00065,Yago,Câmara,yago.câmara@example.com,51 8756 5964
C00066,Emilly,Barbosa,emilly.barbosa@example.com,61 2619-7048
C00067,Erick,Albuquerque,erick.albuquerque@example.com,0900 563 7996
C00068,Gael,da Mata,gael.da mata@example.com,81 5906 2742
C00069,Clarice,Macedo,clarice.macedo@example.com,0800-865-8058
C00070,Mirella,Teixeira,mirella.teixeira@example.com,81 0082-7734
C00071,Joaquim,Correia,joaquim.correia@example.com,84 3496 6189
C00072,Ravi,Aragão,ravi.aragão@example.com,71 7823-3211
C00073,Maria Luiza,da Conceição,maria luiza.da conceição@example.com,+55 84 7859-6298
C00074,Emanuelly,Pereira,emanuelly.pereira@example.com,(031) 5912 7963
C00075,Manuela,Pacheco,manuela.pacheco@example.com,0300-263-5900
C00076,Elisa,Sales,elisa.sales@example.com,0300 411 9914
C00077,Milena,Viana,milena.viana@example.com,(011) 1217 8466
C00078,Giovanna,Macedo,giovanna.macedo@example.com,(061) 1582-6212
C00079,Dom,Correia,dom.correia@example.com,+55 (021) 9726 1252
C00080,Luiz Fernando,Duarte,luiz fernando.duarte@example.com,0800-629-9711
C00081,João Lucas,Pereira,joão lucas.pereira@example.com,21 8950 9495
C00082,João Miguel,da Paz,joão miguel.da paz@example.com,0800 181 8159
C00083,Thiago,Borges,thiago.borges@example.com,(011) 1254-1150
C00084,Henrique,Moreira,henrique.moreira@example.com,+55 11 9248-6649
C00085,Rafaela,da Paz,rafaela.da paz@example.com,+55 51 5357 2975
C00086,Natália,Abreu,natália.abreu@example.com,+55 61 0935-9932
C00087,Theodoro,Rezende,theodoro.rezende@example.com,(084) 3263-7989
C00088,Vicente,Abreu,vicente.abreu@example.com,(051) 9531-2274
C00089,Raul,Siqueira,raul.siqueira@example.com,(041) 6741 0687
C00090,Maria Luiza,Ramos,maria luiza.ramos@example.com,61 0974 6965
C00091,Ana Beatriz,da Cunha,ana beatriz.da cunha@example.com,+55 71 0944 2336
C00092,João Lucas,Mendonça,joão lucas.mendonça@example.com,84 9135-4071
C00093,Raul,Freitas,raul.freitas@example.com,+55 84 3275 3564
C00094,Eduardo,da Costa,eduardo.da costa@example.com,+55 (061) 6095 8176
C00095,Daniela,Garcia,daniela.garcia@example.com,11 4273-3978
C00096,Vitória,Castro,vitória.castro@example.com,0300 463 8974
C00097,Calebe,Pimenta,calebe.pimenta@example.com,+55 61 5812 6834
C00098,Rhavi,Fogaça,rhavi.fogaça@example.com,(084) 9160 8392
C00099,Raul,Pastor,raul.pastor@example.com,0900 048 2958
C00100,Esther,Mendes,esther.mendes@example.com,(081) 3114 9374
C00101,Leonardo,Albuquerque,leonardo.albuquerque@example.com,0800-265-0864
C00102,João Vitor,Santos,joão vitor.santos@example.com,+55 (011) 3939 8833
C00103,Guilherme,Duarte,guilherme.duarte@example.com,0900 426 2883
C00104,Alana,Alves,alana.alves@example.com,71 2273 2984
C00105,Heitor,Cavalcante,heitor.cavalcante@example.com,+55 (051) 2140-2895
C00106,Isabelly,Novais,isabelly.novais@example.com,(084) 4159 6068
C00107,Dante,Freitas,dante.freitas@example.com,+55 11 4871 9929
C00108,Maya,da Rosa,maya.da rosa@example.com,71 3347-6402
C00109,Marina,Almeida,marina.almeida@example.com,+55 71 2868-1833
C00110,Lara,Rodrigues,lara.rodrigues@example.com,(011) 9051-9871
C00111,Emilly,Vasconcelos,emilly.vasconcelos@example.com,+55 31 5375 2713
C00112,Bruna,da Mota,bruna.da mota@example.com,84 0695-0300
C00113,Vitor,Machado,vitor.machado@example.com,(041) 8194 8480
C00114,Maria Sophia,Peixoto,maria sophia.peixoto@example.com,(081) 2313-4282
C00115,Vinícius,Borges,vinícius.borges@example.com,+55 41 1768-5535
C00116,Anthony Gabriel,Barbosa,anthony gabriel.barbosa@example.com,31 6809 2585
C00117,Maria Alice,Pires,maria alice.pires@example.com,+55 11 8390-2723
C00118,Enrico,Andrade,enrico.andrade@example.com,+55 11 8041-3727
C00119,Daniel,Silveira,daniel.silveira@example.com,+55 51 3974 1162
C00120,Clara,Sá,clara.sá@example.com,+55 (041) 2090 2687
C00121,Maria Isis,Sales,maria isis.sales@example.com,(041) 2744 1220
C00122,Luan,Leão,luan.leão@example.com,+55 (051) 1223 5873
C00123,Yago,Sousa,yago.sousa@example.com,71 0108-4914
C00124,Maysa,Souza,maysa.souza@example.com,84 2467 3268
C00125,Theodoro,Novaes,theodoro.novaes@example.com,+55 (084) 7702 4407
C00126,Beatriz,Almeida,beatriz.almeida@example.com,(084) 7178-3610
C00127,Beatriz,Costa,beatriz.costa@example.com,41 7937 6378
C00128,Théo,Rodrigues,théo.rodrigues@example.com,51 8925 3716
C00129,Mariane,Farias,mariane.farias@example.com,84 1688-0943
C00130,Francisco,Silveira,francisco.silveira@example.com,+55 (051) 5159 3260
C00131,Heloisa,Barbosa,heloisa.barbosa@example.com,0800 254 5858
C00132,Evelyn,Ramos,evelyn.ramos@example.com,+55 41 2128-0491
C00133,Lara,Cavalcanti,lara.cavalcanti@example.com,(081) 1134 1114
C00134,Mathias,Teixeira,mathias.teixeira@example.com,0500 946 2904
C00135,Bruno,Aparecida,bruno.aparecida@example.com,21 5727 4702
C00136,Maria Fernanda,Sales,maria fernanda.sales@example.com,+55 (041) 5616 0208
C00137,Vitor Hugo,Teixeira,vitor hugo.teixeira@example.com,+55 (051) 2575-4873
C00138,Anthony Gabriel,Siqueira,anthony gabriel.siqueira@example.com,+55 (084) 5174 3865
C00139,Rebeca,Viana,rebeca.viana@example.com,31 6389 4983
C00140,Lucca,Silveira,lucca.silveira@example.com,(084) 9415-4760
C00141,Pietro,Machado,pietro.machado@example.com,71 4691 9264
C00142,Mateus,Mendes,mateus.mendes@example.com,+55 84 7131 2203
C00143,Larissa,Nunes,larissa.nunes@example.com,+55 31 4631 0997
C00144,Yasmin,Costela,yasmin.costela@example.com,31 0194 5879
C00145,André,Cavalcante,andré.cavalcante@example.com,(084) 7404-6020
C00146,Maria Clara,Leão,maria clara.leão@example.com,+55 41 7568-0624
C00147,Mariana,das Neves,mariana.das neves@example.com,0300 375 3996
C00148,Otto,Machado,otto.machado@example.com,+55 51 1330 3443
C00149,Igor,Sampaio,igor.sampaio@example.com,(061) 1134 3649
C00150,Théo,Gomes,théo.gomes@example.com,+55 84 5273 3523
